odist			pdist			force			mass			E0          			E(osz) 			E(CC)  			E(Lad.-Quadr.) 		E(QQ)			
0.675			0.0			1.0			1.0			1.616309842213592	0.5			1.4814814814814814	-1.6257684296093071	16.056972144289453	
0.68			0.0			1.0			1.0			1.6112026156353276	0.5			1.4705882352941175	-1.5901689395481375	15.475260008578324	
0.685			0.0			1.0			1.0			1.606132209417989	0.5			1.4598540145985401	-1.5556012729485211	14.918654650260207	
0.69			0.0			1.0			1.0			1.6010984042029623	0.5			1.4492753623188408	-1.5220283158147878	14.385900905621813	
0.695			0.0			1.0			1.0			1.5961009768571668	0.5			1.4388489208633095	-1.489414544654324	13.875814814853186	
0.7			0.0			1.0			1.0			1.5911397007694048	0.5			1.4285714285714286	-1.4577259475218662	13.38727910989469	
0.705			0.0			1.0			1.0			1.586214346133002	0.5			1.4184397163120568	-1.4269299495116514	12.919239017760537	
0.71			0.0			1.0			1.0			1.5813246802168912	0.5			1.4084507042253522	-1.3969953424175288	12.470698355244755	
0.715			0.0			1.0			1.0			1.5764704676235632	0.5			1.3986013986013988	-1.3678922183005515	12.040715892909153	
0.72			0.0			1.0			1.0			1.5716514705356466	0.5			1.3888888888888888	-1.3395919067215365	11.628401968068895	
0.725			0.0			1.0			1.0			1.566867448951381	0.5			1.3793103448275863	-1.3120669154126863	11.232915328146662	
0.73			0.0			1.0			1.0			1.5621181609090216	0.5			1.36986301369863	-1.2852908741777351	10.853460187276804	
0.735			0.0			1.0			1.0			1.5574033627005694	0.5			1.3605442176870748	-1.2592384818243092	10.48928348041907	
0.74			0.0			1.0			1.0			1.552722809076241	0.5			1.3513513513513513	-1.2338854559453538	10.139672300500534	
0.745			0.0			1.0			1.0			1.5480762534381505	0.5			1.342281879194631	-1.2092084853787046	9.803951505255025	
0.75			0.0			1.0			1.0			1.5434634480255676	0.5			1.3333333333333333	-1.1851851851851851	9.481481481481481	
0.755			0.0			1.0			1.0			1.538884144090908	0.5			1.3245033112582782	-1.1617940539961213	9.171656055405546	
0.76			0.0			1.0			1.0			1.5343380920669554	0.5			1.3157894736842106	-1.1390144335909025	8.873900538710284	
0.765			0.0			1.0			1.0			1.529825041726403	0.5			1.3071895424836601	-1.1168264705742748	8.587669900609573	
0.77			0.0			1.0			1.0			1.5253447423328348	0.5			1.2987012987012987	-1.0952110800314543	8.312447057077996	
0.775			0.0			1.0			1.0			1.5208969427845132	0.5			1.2903225806451613	-1.0741499110469606	8.047741269030297	
0.78			0.0			1.0			1.0			1.5164813917505964	0.5			1.282051282051282	-1.0536253139803435	7.793086641866446	
0.785			0.0			1.0			1.0			1.5120978378009973	0.5			1.2738853503184713	-1.033620309398735	7.548040719370859	
0.79			0.0			1.0			1.0			1.507746029528457	0.5			1.2658227848101264	-1.0141185585724455	7.312183165479897	
0.795			0.0			1.0			1.0			1.5034257156652477	0.5			1.2578616352201257	-0.9951043354456909	7.085114527915207	
0.8			0.0			1.0			1.0			1.4991366451933719	0.5			1.25			-0.9765624999999999	6.866455078124997	
0.805			0.0			1.0			1.0			1.4948785674483		0.5			1.2422360248447204	-0.9584784729329272	6.655843722384432	
0.81			0.0			1.0			1.0			1.4906512322178598	0.5			1.2345679012345678	-0.9408382115794602	6.45293697928299	
0.815			0.0			1.0			1.0			1.4864543898357898	0.5			1.2269938650306749	-0.9236281870079229	6.257408019173703	
0.82			0.0			1.0			1.0			1.4822877912688228	0.5			1.2195121951219512	-0.9068353622263172	6.068945761478924	
0.825			0.0			1.0			1.0			1.4781511882005822	0.5			1.2121212121212122	-0.8904471714389072	5.887254026042362	
0.83			0.0			1.0			1.0			1.4740443331094826	0.5			1.2048192771084338	-0.8744515002964391	5.712050734989079	
0.835			0.0			1.0			1.0			1.4699669793423569	0.5			1.1976047904191618	-0.8588366670867812	5.543067161806469	
0.84			0.0			1.0			1.0			1.4659188811843444	0.5			1.1904761904761905	-0.8435914048158947	5.380047224591166	
0.845			0.0			1.0			1.0			1.4618997939236251	0.5			1.183431952662722	-0.8287048441320135	5.222746820621213	
0.85			0.0			1.0			1.0			1.4579094739132141	0.5			1.1764705882352942	-0.8141664970486464	5.070933199610947	
0.855			0.0			1.0			1.0			1.4539476786283325	0.5			1.1695906432748537	-0.7999662414246119	4.924384373189362	
0.86			0.0			1.0			1.0			1.4500141667200384	0.5			1.1627906976744187	-0.7860943061617216	4.78288855831226	
0.865			0.0			1.0			1.0			1.4461086980660898	0.5			1.1560693641618498	-0.7725412570829964	4.646243652475504	
0.87			0.0			1.0			1.0			1.4422310338179838	0.5			1.1494252873563218	-0.7592979834564155	4.514256738742065	
0.875			0.0			1.0			1.0			1.4383809364447655	0.5			1.1428571428571428	-0.7463556851311953	4.386743618730291	
0.88			0.0			1.0			1.0			1.4345581697742926	0.5			1.1363636363636365	-0.733705860255447	4.263528371835629	
0.885			0.0			1.0			1.0			1.4307624990311276	0.5			1.1299435028248588	-0.7213402935458257	4.144442939073977	
0.89			0.0			1.0			1.0			1.4269936908722363	0.5			1.1235955056179776	-0.7092510450814149	4.029326730042125	
0.895			0.0			1.0			1.0			1.4232515134192671	0.5			1.1173184357541899	-0.6974304395956368	3.9180262515906064	
0.9			0.0			1.0			1.0			1.4195357362895138	0.5			1.1111111111111112	-0.6858710562414265	3.8103947568968137	
0.905			0.0			1.0			1.0			1.4158461306232228	0.5			1.1049723756906078	-0.6745657188062681	3.7062919137122883	
0.91			0.0			1.0			1.0			1.4121824691095244	0.5			1.0989010989010988	-0.6635074863549684	3.605583490638036	
0.915			0.0			1.0			1.0			1.408544526010068	0.5			1.0928961748633879	-0.6526896442792487	3.508141060356079	
0.92			0.0			1.0			1.0			1.404932077180048	0.5			1.0869565217391304	-0.6421056957343634	3.4138417188145493	
0.925			0.0			1.0			1.0			1.4013449000881915	0.5			1.081081081081081	-0.6317493534440211	3.3225678194280133	
0.93			0.0			1.0			1.0			1.3977827738340574	0.5			1.075268817204301	-0.6216145318558798	3.234206721414566	
0.935			0.0			1.0			1.0			1.3942454791640229	0.5			1.06951871657754	-0.6116953396308388	3.148650551447023	
0.94			0.0			1.0			1.0			1.390732798485521	0.5			1.0638297872340425	-0.601986072450228	3.0657959778474715	
0.945			0.0			1.0			1.0			1.3872445158795212	0.5			1.0582010582010584	-0.592481206125841	2.9855439966028783	
0.95			0.0			1.0			1.0			1.3837804171118253	0.5			1.0526315789473684	-0.5831753899985422	2.9077997285245876	
0.955			0.0			1.0			1.0			1.380340289641986	0.5			1.0471204188481675	-0.5740634406119173	2.8324722269166167	
0.96			0.0			1.0			1.0			1.3769239226328387	0.5			1.0416666666666667	-0.5651403356481483	2.759474295156974	
0.965			0.0			1.0			1.0			1.3735311069559697	0.5			1.0362694300518136	-0.5564012081139432	2.6887223136328435	
0.97			0.0			1.0			1.0			1.3701616351984927	0.5			1.0309278350515465	-0.5478413407649838	2.620136075504758	
0.975			0.0			1.0			1.0			1.3668153016671802	0.5			1.0256410256410258	-0.5394561607579359	2.5536386308067973	
0.98			0.0			1.0			1.0			1.3634919023920111	0.5			1.0204081632653061	-0.5312412345196305	2.489156138419759	
0.985			0.0			1.0			1.0			1.3601912351281684	0.5			1.015228426395939	-0.5231922628235405	2.4266177254821635	
0.99			0.0			1.0			1.0			1.356913099358013	0.5			1.0101010101010102	-0.5153050760641823	2.3659553538300386	
0.995			0.0			1.0			1.0			1.3536572962909386	0.5			1.0050251256281406	-0.5075756297205327	2.3071036930808786	
1.0			0.0			1.0			1.0			1.3504236288632891	0.5			1.0			-0.5			2.25			
1.1			0.0			1.0			1.0			1.2901104272535175	0.5			0.9090909090909091	-0.3756574004507888	1.3970729768830983	
1.2			0.0			1.0			1.0			1.2371732795043104	0.5			0.8333333333333334	-0.2893518518518519	0.9042245370370372	
1.3			0.0			1.0			1.0			1.1904379645127867	0.5			0.7692307692307692	-0.2275830678197542	0.6059904172715348	
1.4			0.0			1.0			1.0			1.1489423492622761	0.5			0.7142857142857143	-0.18221574344023328	0.41835247218420907	
1.5			0.0			1.0			1.0			1.111898596508736	0.5			0.6666666666666666	-0.14814814814814814	0.2962962962962963	
1.6			0.0			1.0			1.0			1.078659822828009	0.5			0.625			-0.12207031249999999	0.21457672119140617	
1.7			0.0			1.0			1.0			1.0486924819150798	0.5			0.5882352941176471	-0.1017708121310808	0.15846666248784208	
1.8			0.0			1.0			1.0			1.0215541297835267	0.5			0.5555555555555556	-0.08573388203017832	0.11907483615302543	
1.9			0.0			1.0			1.0			0.9968757456260419	0.5			0.5263157894736842	-0.07289692374981778	0.09086874151639336	
2.0			0.0			1.0			1.0			0.9743477362016976	0.5			0.5			-0.0625			0.0703125		
2.1			0.0			1.0			1.0			0.9537088551794368	0.5			0.47619047619047616	-0.053989849908217244	0.05509168357981352	
2.2			0.0			1.0			1.0			0.9347374072108836	0.5			0.45454545454545453	-0.0469571750563486	0.04365853052759682	
2.3			0.0			1.0			1.0			0.9172442371055729	0.5			0.4347826086956522	-0.04109476452699927	0.03495773920066101	
2.4			0.0			1.0			1.0			0.9010671144543596	0.5			0.4166666666666667	-0.03616898148148149	0.028257016782407413	
2.5			0.0			1.0			1.0			0.8860662120074729	0.5			0.4			-0.032			0.02304			
2.6			0.0			1.0			1.0			0.8721204447242158	0.5			0.3846153846153846	-0.028447883477469276	0.018937200539735462	
2.7			0.0			1.0			1.0			0.8591244892562506	0.5			0.37037037037037035	-0.025402631712645424	0.01568063685965767	
2.8			0.0			1.0			1.0			0.8469863441146928	0.5			0.35714285714285715	-0.02277696793002916	0.013073514755756533	
2.9			0.0			1.0			1.0			0.8356253217476555	0.5			0.3448275862068966	-0.020501045553323223	0.010969643875143225	
3.0			0.0			1.0			1.0			0.8249703874819585	0.5			0.3333333333333333	-0.018518518518518517	0.009259259259259259	
3.1			0.0			1.0			1.0			0.8149587785136775	0.5			0.3225806451612903	-0.01678359236010876	0.0078591223330374	
3.2			0.0			1.0			1.0			0.8055348501807403	0.5			0.3125			-0.015258789062499998	0.006705522537231443	
3.3			0.0			1.0			1.0			0.7966491076377595	0.5			0.30303030303030304	-0.013913237053732925	0.005749271509806994	
3.4			0.0			1.0			1.0			0.7882573895182412	0.5			0.29411764705882354	-0.0127213515163851	0.004952083202745065	
3.5			0.0			1.0			1.0			0.7803201767873174	0.5			0.2857142857142857	-0.011661807580174927	0.0042839293151663	
3.6			0.0			1.0			1.0			0.7728020051935596	0.5			0.2777777777777778	-0.01071673525377229	0.0037210886297820447	
3.7			0.0			1.0			1.0			0.7656709638309337	0.5			0.27027027027027023	-0.009871083647562829	0.003244695136160169	
3.8			0.0			1.0			1.0			0.7588982655834889	0.5			0.2631578947368421	-0.009112115468727222	0.0028396481723872925	
3.9			0.0			1.0			1.0			0.7524578778232455	0.5			0.25641025641025644	-0.008429002511842748	0.002493787725397263	
4.0			0.0			1.0			1.0			0.7463262038143719	0.5			0.25			-0.0078125		0.002197265625		
4.1			0.0			1.0			1.0			0.7404818069514831	0.5			0.24390243902439027	-0.00725468289781054	0.0019420626436732556	
4.2			0.0			1.0			1.0			0.734905171315459	0.5			0.23809523809523808	-0.0067487312385271555	0.0017216151118691725	
4.3			0.0			1.0			1.0			0.7295784931296484	0.5			0.23255813953488372	-0.006288754449293774	0.0015305243386599238	
4.4			0.0			1.0			1.0			0.7244854985979133	0.5			0.22727272727272727	-0.005869646882043575	0.0013643290789874007	
4.5			0.0			1.0			1.0			0.7196112843389744	0.5			0.2222222222222222	-0.0054869684499314125	0.0012193263222069807	
4.6			0.0			1.0			1.0			0.7149421772355335	0.5			0.2173913043478261	-0.005136845565874909	0.0010924293500206566	
4.7			0.0			1.0			1.0			0.7104656110166453	0.5			0.2127659574468085	-0.004815888579601822	0.0009810547129111902	
4.8			0.0			1.0			1.0			0.7061700173025329	0.5			0.20833333333333334	-0.004521122685185186	0.0008830317744502316	
4.9			0.0			1.0			1.0			0.7020447291853783	0.5			0.2040816326530612	-0.004249929876157042	0.0007965299642943228	
5.0			0.0			1.0			1.0			0.698079895705031	0.5			0.2			-0.004			0.00072			
5.1			0.0			1.0			1.0			0.6942664058183295	0.5			0.19607843137254904	-0.0037692893381881787	0.0006521261830775398	
5.2			0.0			1.0			1.0			0.6905958206634791	0.5			0.1923076923076923	-0.0035559854346836595	0.0005917875168667332	
5.3			0.0			1.0			1.0			0.6870603130859112	0.5			0.18867924528301888	-0.003358477132129208	0.0005380258844635612	
5.4			0.0			1.0			1.0			0.683652613540881	0.5			0.18518518518518517	-0.003175328964080678	0.0004900199018643022	
5.5			0.0			1.0			1.0			0.6803659616041106	0.5			0.18181818181818182	-0.003005259203606311	0.00044706335260259175	
5.6			0.0			1.0			1.0			0.6771940624288839	0.5			0.17857142857142858	-0.002847120991253645	0.00040854733611739167	
5.7			0.0			1.0			1.0			0.6741310475720693	0.5			0.17543859649122806	-0.0026998860648080646	0.0003739454383390671	
5.8			0.0			1.0			1.0			0.6711714396901806	0.5			0.1724137931034483	-0.002562630694165403	0.00034280137109822577	
5.9			0.0			1.0			1.0			0.6683101206677683	0.5			0.1694915254237288	-0.0024345234907171614	0.0003147186356859301	
6.0			0.0			1.0			1.0			0.6655423027966574	0.5			0.16666666666666666	-0.0023148148148148147	0.00028935185185185184	
6.1			0.0			1.0			1.0			0.6628635026737402	0.5			0.1639344262295082	-0.0022028275494424647	0.00026639946177078985	
6.2			0.0			1.0			1.0			0.6602695175224667	0.5			0.16129032258064516	-0.002097949045013595	0.00024559757290741873	
6.3			0.0			1.0			1.0			0.6577564036808532	0.5			0.15873015873015872	-0.0019996240706747132	0.000226714747242031	
6.4			0.0			1.0			1.0			0.6553204570304892	0.5			0.15625			-0.0019073486328124998	0.00020954757928848258	
6.5			0.0			1.0			1.0			0.652958195164693	0.5			0.15384615384615385	-0.0018206645425580337	0.00019391693352689116	
6.6			0.0			1.0			1.0			0.650666341119372	0.5			0.15151515151515152	-0.0017391546317166156	0.00017966473468146855	
6.7			0.0			1.0			1.0			0.648441808509973	0.5			0.14925373134328357	-0.0016624385313353037	0.00016665122278923736	
6.8			0.0			1.0			1.0			0.6462816879348937	0.5			0.14705882352941177	-0.0015901689395481375	0.00015475260008578328	
6.9			0.0			1.0			1.0			0.6441832345219272	0.5			0.14492753623188406	-0.0015220283158147872	0.00014385900905621808	
7.0			0.0			1.0			1.0			0.6421438565080141	0.5			0.14285714285714285	-0.0014577259475218659	0.00013387279109894687	
7.1			0.0			1.0			1.0			0.640161104752651	0.5			0.14084507042253522	-0.0013969953424175286	0.0001247069835524475	
7.2			0.0			1.0			1.0			0.6382326630994598	0.5			0.1388888888888889	-0.0013395919067215362	0.0001162840196806889	
7.3			0.0			1.0			1.0			0.6363563395049125	0.5			0.136986301369863	-0.0012852908741777353	0.00010853460187276804	
7.4			0.0			1.0			1.0			0.634530057866365	0.5			0.13513513513513511	-0.0012338854559453536	0.00010139672300500529	
7.5			0.0			1.0			1.0			0.6327518504847045	0.5			0.13333333333333333	-0.0011851851851851852	9.481481481481481e-5	
7.6			0.0			1.0			1.0			0.6310198511051992	0.5			0.13157894736842105	-0.0011390144335909028	8.873900538710289e-5	
7.7			0.0			1.0			1.0			0.6293322884862453	0.5			0.12987012987012986	-0.0010952110800314544	8.312447057077996e-5	
7.8			0.0			1.0			1.0			0.6276874804494177	0.5			0.12820512820512822	-0.0010536253139803436	7.793086641866447e-5	
7.9			0.0			1.0			1.0			0.6260838283698575	0.5			0.12658227848101264	-0.0010141185585724455	7.312183165479898e-5	
8.0			0.0			1.0			1.0			0.6245198120690247	0.5			0.125			-0.0009765625		6.866455078125e-5	
8.1			0.0			1.0			1.0			0.6229939850772185	0.5			0.1234567901234568	-0.0009408382115794605	6.452936979282993e-5	
8.2			0.0			1.0			1.0			0.6215049702327555	0.5			0.12195121951219513	-0.0009068353622263174	6.068945761478924e-5	
8.3			0.0			1.0			1.0			0.6200514555937241	0.5			0.12048192771084336	-0.0008744515002964389	5.712050734989075e-5	
8.4			0.0			1.0			1.0			0.6186321906332858	0.5			0.11904761904761904	-0.0008435914048158944	5.380047224591164e-5	
8.5			0.0			1.0			1.0			0.6172459826983482	0.5			0.11764705882352941	-0.0008141664970486464	5.070933199610947e-5	
8.6			0.0			1.0			1.0			0.6158916937095489	0.5			0.11627906976744186	-0.0007860943061617217	4.782888558312262e-5	
8.7			0.0			1.0			1.0			0.6145682370840646	0.5			0.1149425287356322	-0.0007592979834564157	4.514256738742068e-5	
8.8			0.0			1.0			1.0			0.6132745748632091	0.5			0.11363636363636363	-0.0007337058602554469	4.263528371835627e-5	
8.9			0.0			1.0			1.0			0.6120097150304331	0.5			0.11235955056179775	-0.0007092510450814149	4.029326730042125e-5	
9.0			0.0			1.0			1.0			0.6107727090040495	0.5			0.1111111111111111	-0.0006858710562414266	3.8103947568968146e-5	
9.1			0.0			1.0			1.0			0.6095626492916857	0.5			0.10989010989010989	-0.0006635074863549686	3.605583490638038e-5	
9.2			0.0			1.0			1.0			0.6083786672953776	0.5			0.10869565217391305	-0.0006421056957343636	3.413841718814552e-5	
9.3			0.0			1.0			1.0			0.6072199312547921	0.5			0.1075268817204301	-0.0006216145318558798	3.234206721414566e-5	
9.4			0.0			1.0			1.0			0.6060856443203512	0.5			0.10638297872340426	-0.0006019860724502278	3.0657959778474695e-5	
9.5			0.0			1.0			1.0			0.6049750427442413	0.5			0.10526315789473684	-0.000583175389998542	2.9077997285245863e-5	
9.6			0.0			1.0			1.0			0.6038873941839294	0.5			0.10416666666666667	-0.0005651403356481483	2.759474295156974e-5	
9.7			0.0			1.0			1.0			0.6028219961079604	0.5			0.10309278350515465	-0.0005478413407649839	2.6201360755047585e-5	
9.8			0.0			1.0			1.0			0.6017781742979185	0.5			0.1020408163265306	-0.0005312412345196303	2.4891561384197588e-5	
9.9			0.0			1.0			1.0			0.6007552814394217	0.5			0.10101010101010101	-0.0005153050760641823	2.3659553538300376e-5	
10.0			0.0			1.0			1.0			0.5997526957964519	0.5			0.1			-0.0005			2.25e-5			
10.1			0.0			1.0			1.0			0.5987698199630268	0.5			0.09900990099009901	-0.00048529507396382227	2.1407977971151852e-5	
10.2			0.0			1.0			1.0			0.5978060796873904	0.5			0.09803921568627452	-0.00047116116727352234	2.037894322117312e-5	
10.3			0.0			1.0			1.0			0.5968609227628818	0.5			0.0970873786407767	-0.00045757082967657974	1.9408697648643683e-5	
10.4			0.0			1.0			1.0			0.5959338179828731	0.5			0.09615384615384615	-0.00044449817933545744	1.8493359902085413e-5	
10.5			0.0			1.0			1.0			0.5950242541536148	0.5			0.09523809523809523	-0.00043191879926573806	1.762933874554033e-5	
10.6			0.0			1.0			1.0			0.5941317391622953	0.5			0.09433962264150944	-0.000419809641516151	1.681330888948629e-5	
10.7			0.0			1.0			1.0			0.5932557990972753	0.5			0.09345794392523366	-0.000408148938445426	1.6042189038382546e-5	
10.8			0.0			1.0			1.0			0.5923959774154623	0.5			0.09259259259259259	-0.00039691612051008475	1.5313121933259443e-5	
10.9			0.0			1.0			1.0			0.5915518341552485	0.5			0.09174311926605504	-0.0003860917400305321	1.4623456191712771e-5	
11.0			0.0			1.0			1.0			0.5907229451926621	0.5			0.09090909090909091	-0.0003756574004507889	1.3970729768830992e-5	
11.1			0.0			1.0			1.0			0.5899089015355344	0.5			0.0900900900900901	-0.00036559569065047515	1.3352654881317577e-5	
11.2			0.0			1.0			1.0			0.5891093086562615	0.5			0.08928571428571429	-0.0003558901239067056	1.276710425366849e-5	
11.3			0.0			1.0			1.0			0.5883237858591602	0.5			0.08849557522123894	-0.0003465250811388477	1.2212098559987584e-5	
11.4			0.0			1.0			1.0			0.5875519656803446	0.5			0.08771929824561403	-0.0003374857581010081	1.1685794948095848e-5	
11.5			0.0			1.0			1.0			0.5867934933189272	0.5			0.08695652173913043	-0.0003287581162159941	1.118647654421152e-5	
11.6			0.0			1.0			1.0			0.5860480260974427	0.5			0.08620689655172414	-0.00032032883677067536	1.0712542846819555e-5	
11.7			0.0			1.0			1.0			0.5853152329486287	0.5			0.08547008547008547	-0.00031218527821639814	1.0262500927560758e-5	
11.8			0.0			1.0			1.0			0.5845947939291605	0.5			0.0847457627118644	-0.0003043154363396452	9.834957365185315e-6	
11.9			0.0			1.0			1.0			0.5838863997570399	0.5			0.08403361344537814	-0.0002967079070876991	9.428610845947644e-6	
12.0			0.0			1.0			1.0			0.5831897513717799	0.5			0.08333333333333333	-0.00028935185185185184	9.04224537037037e-6	
12.1			0.0			1.0			1.0			0.5825045595161193	0.5			0.08264462809917356	-0.00028223696502688875	8.674724012164465e-6	
12.2			0.0			1.0			1.0			0.5818305443386521	0.5			0.0819672131147541	-0.0002753534436803081	8.324983180337183e-6	
12.3			0.0			1.0			1.0			0.581167435014641	0.5			0.08130081300813008	-0.000268691959178168	7.992027340219153e-6	
12.4			0.0			1.0			1.0			0.5805149693860008	0.5			0.08064516129032258	-0.00026224363062669936	7.674924153356835e-6	
12.5			0.0			1.0			1.0			0.5798728936177201	0.5			0.08			-0.000256		7.3728e-6		
12.6			0.0			1.0			1.0			0.5792409618703168	0.5			0.07936507936507936	-0.00024995300883433915	7.084835851313469e-6	
12.7			0.0			1.0			1.0			0.5786189359884384	0.5			0.07874015748031496	-0.0002440949763789292	6.8102634614990466e-6	
12.8			0.0			1.0			1.0			0.5780065852031917	0.5			0.078125		-0.00023841857910156247	6.548361852765081e-6	
12.9			0.0			1.0			1.0			0.5774036858483046	0.5			0.07751937984496124	-0.00023291683145532487	6.298454068559352e-6	
13.0			0.0			1.0			1.0			0.5768100210892753	0.5			0.07692307692307693	-0.0002275830678197542	6.059904172715349e-6	
13.1			0.0			1.0			1.0			0.5762253806651326	0.5			0.07633587786259542	-0.00022241092553637734	5.832114474178066e-6	
13.2			0.0			1.0			1.0			0.5756495606412677	0.5			0.07575757575757576	-0.00021739432896457695	5.614522958795892e-6	
13.3			0.0			1.0			1.0			0.5750823631738111	0.5			0.07518796992481203	-0.00021252747448926454	5.406600911310365e-6	
13.4			0.0			1.0			1.0			0.5745235962839891	0.5			0.07462686567164178	-0.00020780481641691296	5.207850712163668e-6	
13.5			0.0			1.0			1.0			0.5739730736428705	0.5			0.07407407407407407	-0.00020322105370116343	5.0178037950904554e-6	
13.6			0.0			1.0			1.0			0.5734306143650686	0.5			0.07352941176470588	-0.0001987711174435172	4.8360187526807276e-6	
13.7			0.0			1.0			1.0			0.5728960428120861	0.5			0.07299270072992702	-0.00019445015911856523	4.662079578206316e-6	
13.8			0.0			1.0			1.0			0.5723691884030361	0.5			0.07246376811594203	-0.0001902535394768484	4.495594033006815e-6	
13.9			0.0			1.0			1.0			0.571849885434711	0.5			0.07194244604316546	-0.00018617681808179044	4.336192129641618e-6	
14.0			0.0			1.0			1.0			0.5713379729083783	0.5			0.07142857142857142	-0.00018221574344023323	4.18352472184209e-6	
14.1			0.0			1.0			1.0			0.5708332943641766	0.5			0.07092198581560284	-0.00017836624368895642	4.037262193050168e-6	
14.2			0.0			1.0			1.0			0.5703356977226921	0.5			0.07042253521126761	-0.00017462441780219108	3.8970932360139845e-6	
14.3			0.0			1.0			1.0			0.5698450351326154	0.5			0.06993006993006992	-0.00017098652728756887	3.762723716534108e-6	
14.4			0.0			1.0			1.0			0.5693611628251655	0.5			0.06944444444444445	-0.00016744898834019202	3.633875615021528e-6	
14.5			0.0			1.0			1.0			0.5688839409744221	0.5			0.06896551724137931	-0.00016400836442658574	3.5102860400458307e-6	
14.6			0.0			1.0			1.0			0.5684132335628247	0.5			0.0684931506849315	-0.00016066135927221692	3.3917063085240013e-6	
14.7			0.0			1.0			1.0			0.5679489082529022	0.5			0.06802721088435375	-0.00015740481022803867	3.27790108763096e-6	
14.8			0.0			1.0			1.0			0.567490836263731	0.5			0.06756756756756756	-0.0001542356819931692	3.1686475939064152e-6	
14.9			0.0			1.0			1.0			0.5670388922521823	0.5			0.06711409395973154	-0.00015115106067233806	3.063734845392195e-6	
15.0			0.0			1.0			1.0			0.5665929541993201	0.5			0.06666666666666667	-0.00014814814814814815	2.962962962962963e-6	
15.1			0.0			1.0			1.0			0.5661529033008712	0.5			0.06622516556291391	-0.00014522425674951518	2.866142517314233e-6	
15.2			0.0			1.0			1.0			0.5657186238622334	0.5			0.06578947368421052	-0.00014237680419886285	2.7730939183469654e-6	
15.3			0.0			1.0			1.0			0.5652900031975542	0.5			0.06535947712418301	-0.00013960330882178436	2.683646843940491e-6	
15.4			0.0			1.0			1.0			0.5648669315325124	0.5			0.06493506493506493	-0.0001369013850039318	2.5976397053368737e-6	
15.5			0.0			1.0			1.0			0.5644493019111656	0.5			0.06451612903225806	-0.00013426873888087006	2.514919146571968e-6	
15.6			0.0			1.0			1.0			0.5640370101058848	0.5			0.06410256410256411	-0.00013170316424754294	2.4353395755832647e-6	
15.7			0.0			1.0			1.0			0.5636299545313873	0.5			0.06369426751592357	-0.00012920253867484193	2.3587627248033947e-6	
15.8			0.0			1.0			1.0			0.5632280361611739	0.5			0.06329113924050632	-0.0001267648198215557	2.285057239212468e-6	
15.9			0.0			1.0			1.0			0.5628311584478973	0.5			0.06289308176100629	-0.00012438804193071136	2.2140982899735023e-6	
16.0			0.0			1.0			1.0			0.5624392272461276	0.5			0.0625			-0.0001220703125	2.1457672119140625e-6	
16.1			0.0			1.0			1.0			0.5620521507385094	0.5			0.06211180124223602	-0.00011980980911661589	2.079951163245135e-6	
16.2			0.0			1.0			1.0			0.5616698393635318	0.5			0.0617283950617284	-0.00011760477644743256	2.0165428060259355e-6	
16.3			0.0			1.0			1.0			0.5612922057477521	0.5			0.06134969325153374	-0.00011545352337599031	1.9554400059917813e-6	
16.4			0.0			1.0			1.0			0.5609191646386549	0.5			0.06097560975609757	-0.00011335442027828968	1.8965455504621637e-6	
16.5			0.0			1.0			1.0			0.5605506328411964	0.5			0.06060606060606061	-0.00011130589642986337	1.8397668831382375e-6	
16.6			0.0			1.0			1.0			0.5601865291558733	0.5			0.06024096385542168	-0.00010930643753705486	1.785015854684086e-6	
16.7			0.0			1.0			1.0			0.5598267743196337	0.5			0.059880239520958084	-0.00010735458338584763	1.7322084880645217e-6	
16.8			0.0			1.0			1.0			0.5594712909479531	0.5			0.05952380952380952	-0.0001054489256019868	1.6812647576847387e-6	
16.9			0.0			1.0			1.0			0.559120003480218	0.5			0.0591715976331361	-0.00010358810551650172	1.6321083814441293e-6	
17.0			0.0			1.0			1.0			0.5587728381261404	0.5			0.058823529411764705	-0.0001017708121310808	1.584666624878421e-6	
17.1			0.0			1.0			1.0			0.5584297228139653	0.5			0.05847953216374269	-9.999578017807645e-5	1.538870116621675e-6	
17.2			0.0			1.0			1.0			0.5580905871410169	0.5			0.05813953488372093	-9.826178827021521e-5	1.4946526744725818e-6	
17.3			0.0			1.0			1.0			0.5577553623258056	0.5			0.057803468208092484	-9.656765713537452e-5	1.4519511413985944e-6	
17.4			0.0			1.0			1.0			0.5574239811614303	0.5			0.0574712643678161	-9.491224793205197e-5	1.4107052308568962e-6	
17.5			0.0			1.0			1.0			0.5570963779708793	0.5			0.05714285714285714	-9.329446064139942e-5	1.370857380853216e-6	
17.6			0.0			1.0			1.0			0.5567724885638957	0.5			0.056818181818181816	-9.171323253193087e-5	1.3323526161986335e-6	
17.7			0.0			1.0			1.0			0.5564522501950602	0.5			0.05649717514124294	-9.016753669322824e-5	1.295138418460618e-6	
17.8			0.0			1.0			1.0			0.556135601523484	0.5			0.056179775280898875	-8.865638063517686e-5	1.259164603138164e-6	
17.9			0.0			1.0			1.0			0.5558224825735136	0.5			0.0558659217877095	-8.717880494945462e-5	1.224383203622065e-6	
18.0			0.0			1.0			1.0			0.5555128346973273	0.5			0.05555555555555555	-8.573388203017832e-5	1.1907483615302546e-6	
